category,difficulty,question,option_a,option_b,option_c,option_d,option_e,correct_option
Technology,medium,"Installed in modern smart vehicles to enhance safety, what does the automotive acronym ADAS stand for?",Automated Driving and Automation Systems,Advanced Driver Assistance Systems,Active Driver Awareness Sensor,Automotive Data Analysis Software,Assisted Driving Allocation System,1
Technology,medium,Which component uses exhaust gases to force more air into an engine’s cylinders?,Alternator,Turbocharger,Radiator,Differential,Fuel filter,1
Technology,medium,Which device converts alternating current (AC) into direct current (DC)?,Oscillator,Amplifier,Rectifier,Modulator,Transducer,2
Technology,medium,Which core NPCI payment system protocol handles the actual instant inter-bank settlement for UPI in the background?,NEFT,RTGS,IMPS,NACH,AEPS,2
Technology,medium,Which graphics format is best suited for a logo that must be enlarged without losing sharpness?,JPEG,BMP,GIF,SVG,TIFF,3
Technology,medium,"Widely used in the DRS to adjudicate Leg Before Wicket (LBW) appeals, which technology utilizes a high-speed multi-camera array to track the ball's path and predict its trajectory?",Snickometer,Hawk-Eye,Hot Spot,CricViz,Radar Gun,1
Technology,medium,"Question: Used by the Android operating system to distribute, deliver, and install mobile applications and middleware, what does the file format abbreviation APK stand for?",Android Processing Kernel,Android Package Kit,Application Program Kit,Android Public Key,Automated Package Kit,1
Technology,hard,Which image format is commonly preferred for logos and graphics needing transparent backgrounds because it supports lossless compression?,JPEG,PNG,SVG,MPEG,BMP,1
Technology,hard,"Which transport-layer protocol is designed to provide reliable, ordered delivery of data over the Internet?",UDP,IP,TCP,DNS,ARP,2
Technology,hard,"The name “Bluetooth” was inspired by Harald Bluetooth, who was a king of:",Denmark,Italy,France,Japan,Egypt,0
Technology,hard,A diesel engine differs from a petrol engine chiefly because it uses:,Spark ignition,Compression ignition,Steam pressure,Battery-only propulsion,Solar heating,1
Technology,hard,Who is widely regarded as the world’s first computer programmer for writing an algorithm for Charles Babbage’s Analytical Engine?,Grace Hopper,Ada Lovelace,Hedy Lamarr,Katherine Johnson,Margaret Hamilton,1
Technology,hard,Which company’s Palo Alto Research Center (PARC) developed influential early graphical-user-interface technology?,IBM,Xerox,Intel,Apple,Microsoft,1
Technology,hard,"In data storage, what does RAID stand for?",Remote Access to Internet Data,Redundant Array of Independent Disks,Rapid Automated Information Database,Random Access Integrated Drive,Reliable Archive for Internal Data,1
Technology,hard,"In mobile communications and device security, what does the hardware identification acronym IMEI stand for?",International Mobile Electronic Interface,Integrated Mobile Equipment Integration,International Mobile Equipment Identity,Internal Mobile Encryption Identifier,Inter-Network Mobile Entity Indicator,2
Technology,hard,Which mobile-network technology lets a user access short interactive services through codes such as *123#?,NFC,USSD,GPS,MMS,VoLTE,1
Technology,hard,Which of the following is NOT a valid version name or codename of the Android mobile OS?,Donut,Cadbury,Oreo,KitKat,Eclair,1
Technology,hard,The highly popular gaming brand Republic of Gamers (ROG) is a dedicated hardware sub-brand owned by which multinational computer electronics company?,MSI,Gigabyte,Acer,ASUS,Lenovo,3
Technology,hard,"What was the content of the world’s first SMS text message, sent in 1992?",Hello World,Happy New Year,Merry Christmas,Test Message,Call Me Back,2
Technology,hard,"Before adopting its present name, Amazon was initially registered under which name?",BookRiver,Cadabra,JungleMart,EarthBooks,WebCart,1
Technology,hard,What was the title of the first video uploaded to YouTube in 2005?,Hello Internet,Me at the zoo,First Vlog,My First Video,Welcome to YouTube,1
Technology,hard,"Before becoming famous for mobile phones, Nokia began in Finland as a company associated primarily with:",Paper and pulp,Cars,Cameras,Watches,Television sets,0
Science,easy,Which organelle is primarily responsible for producing ATP in eukaryotic cells?,Ribosome,Nucleus,Mitochondria,Golgi apparatus,Lysosome,2
Science,easy,Which type of electromagnetic radiation has the shortest wavelength?,Radio waves,Microwaves,Infrared,Ultraviolet,Gamma rays,4
Science,easy,"Which gas is produced when an acid reacts with a carbonate, such as calcium carbonate?",Hydrogen,Oxygen,Nitrogen,Carbon dioxide,Chlorine,3
Science,easy,Which is the hardest naturally occurring mineral?,Quartz,Topaz,Diamond,Corundum,Graphite,2
Science,easy,Which metal is extracted from bauxite ore?,Iron,Copper,Aluminium,Zinc,Lead,2
Science,easy,Which type of electromagnetic wave is most commonly used in radar systems?,Microwaves,Ultraviolet rays,X-rays,Gamma rays,Visible light,0
Science,easy,Which law states that the pressure of a gas is inversely proportional to its volume when temperature is constant?,Charles's law,Boyle's law,Ohm's law,Faraday's law,Hooke's law,1
Science,easy,Which electromagnetic radiation is commonly used in remote controls and thermal imaging?,Ultraviolet,Infrared,X-rays,Gamma rays,Radio waves,1
Science,easy,"Which law of thermodynamics states that energy cannot be created or destroyed, only converted from one form to another?",Zeroth law,First law,Second law,Third law,Law of gravitation,1
Science,easy,Which molecule is primarily responsible for carrying oxygen in human blood?,Insuline,Creatine,Collagen,Keratin,Haemoglobin,4
Science,easy,The chemical symbol K represents which element?,Krypton,Calcium,Cobalt,Potassium,Copper,3
Science,easy,Electromagnetic induction 'the principle behind electric generators and transformers' was discovered by:,Michael Faraday,Andr'-Marie Amp're,Georg Ohm,Nikola Tesla,Alessandro Volta,0
Science,easy,What is a light-year a unit of?,Time,Luminosity,Distance,Energy,Speed,2
Science,easy,Which bond links amino acids together in a protein chain?,Glycosidic bond,Hydrogen bond,Peptide bond,Phosphodiester bond,Ionic bond,2
Science,easy,Which nutrient is primarily responsible for promoting leafy vegetative growth in plants?,Nitrogen,Phosphorus,Potassium,Calcium,Zinc,0
Science,medium,Which element has the chemical symbol W?,Tungsten,Tin,Titanium,Zinc,Silver,0
Science,medium,Which element has the highest melting point among the following?,Iron,Copper,Tungsten,Aluminium,Titanium,2
Science,medium,Which non-metal is liquid at room temperature?,Iodine,Bromine,Chlorine,Sulphur,Phosphorus,1
Science,medium,What is the SI unit of luminous intensity?,Lumen,Lux,Candela,Watt,Joule,2
Science,medium,Which blood group is known as the universal donor for red blood cells?,AB+,A+,B?,O?,O+,3
Science,medium,Which part of the human brain primarily coordinates balance and fine motor movements?,Cerebrum,Medulla oblongata,Hypothalamus,Cerebellum,Thalamus,3
Science,medium,Which scientist formulated the laws of planetary motion?,Galileo Galilei,Johannes Kepler,Nicolaus Copernicus,Isaac Newton,Edwin Hubble,1
Science,medium,Which animal was the first living creature to orbit Earth?,Ham the chimpanzee,Laika the dog,Albert the monkey,Belka the dog,Felix the cat,1
Science,medium,Which scientist discovered penicillin after observing that a mould inhibited bacterial growth?,Edward Jenner,Robert Koch,Alexander Fleming,Louis Pasteur,Joseph Lister,2
Science,medium,Which scientist developed the first successful polio vaccine?,Jonas Salk,Edward Jenner,Louis Pasteur,Albert Sabin,Maurice Hilleman,0
Science,medium,Which bacterium is commonly associated with nitrogen fixation in the root nodules of leguminous plants?,Lactobacillus,Rhizobium,Salmonella,Vibrio,Streptococcus,1
Science,medium,Which phenomenon explains why the sky appears blue?,Refraction,Diffraction,Rayleigh scattering,Total internal reflection,Dispersion,2
Science,medium,"In the Haber process, nitrogen and hydrogen combine to manufacture:",Methane,Ammonia,Nitric acid,Urea,Hydrogen peroxide,1
Science,medium,Which scientist discovered the electron through experiments using cathode rays?,Ernest Rutherford,J. J. Thomson,Niels Bohr,James Chadwick,Max Planck,1
Science,medium,What is believed to be at the centre of the Milky Way?,A neutron star,A white dwarf,A supermassive black hole,A quasar,A massive planet,2
Science,hard,"What is the name of the boundary around a black hole beyond which nothing, including light, can escape?",Photon belt,Event horizon,Asteroid ring,Van Allen belt,Roche limit,1
Science,hard,What is the largest moon in the Solar System?,Titan,Europa,Ganymede,Callisto,Triton,2
Science,hard,What is the term for atoms of the same element that have different numbers of neutrons?,Ions,Isotopes,Molecules,Allotropes,Compounds,1
Science,hard,Which element has the atomic number 17?,Sulphur,Argon,Phosphorus,Chlorine,Potassium,3
Science,hard,"The gold-foil experiment that revealed a small, dense, positively charged atomic nucleus was led by:",J. J. Thomson,Ernest Rutherford,Niels Bohr,James Chadwick,Max Planck,1
Science,hard,Who invented the first successful X-ray imaging technique?,Marie Curie,Wilhelm Conrad R'ntgen,Ernest Rutherford,Henri Becquerel,J. J. Thomson,1
Science,hard,Which reptile has a fully four-chambered heart?,Lizard,Snake,Turtle,Crocodile,Gecko,3
Science,hard,Which Indian space mission became the first to soft-land near the Moon's south polar region?,Chandrayaan-1,Chandrayaan-2,Chandrayaan-3,Mangalyaan,Aditya-L1,2
Science,hard,"In electrolysis, reduction always occurs at the:",Anode,Cathode,Electrolyte,Salt bridge,External wire,1
Science,hard,Which agricultural practice helps conserve soil moisture by covering the soil surface with organic or synthetic material?,Threshing,Mulching,Winnowing,Ploughing,Harrowing,1
Science,hard,Which animal has the highest blood pressure among known animals?,Elephant,Giraffee,Blue Whale,Hippopotamus,Horse,1
Science,hard,Which animal has fingerprints remarkably similar to those of humans?,Gorilla,Chimpanzee,Koala,Orangutan,Lemur,2
Science,hard,Which part of electro-magnetic spectrum has the highest photon energy?,Ultraviolet,X-Rays,Gamma Rays,Microwaves,Radio Waves,2
Science,hard,"According to Planck's relation, the energy of a photon is directly proportional to its:",Wavelength,Frequency,Amplitude,Speed in vacuum,Direction of travel,1
Science,hard,Liquid water reaches its maximum density at approximately:,0'C,4'C,25'C,50'C,100'C,1
Mythology,easy,What was the name of the bow of Lord Ram?,Gandiv,Pinak,Sharang,Kodanda,Vijay,3
Mythology,easy,What was the name of the mountain that Hanuman carried for Sanjivani?,Gandhmadan,Mahendra,Rhishyamukh,Chitrakoot,Dronagiri,4
Mythology,easy,Shallya was the king of which kingdom?,Magadh,Vidarbha,Madra,Gaandhar,Mithila,2
Mythology,easy,Which warrior was not present in chakravyuha?,Dronacharya,Bhishma,Karna,Krupacharya,Ashwathama,1
Mythology,easy,Who is not a Chiranjeevi out of the following?,Krupacharya,Ashwathama,Vyaas,Satyaki,Parshuraam,3
Mythology,easy,"Who was the wife of Lord Ram's brother, Lakshman?",Mandavi,Shruthakirti,Urmila,Sulochana,Tara,2
Mythology,easy,What was the actual name of Bhishma Pitamah before he took his vow of celibacy?,Shantanu,Chitrangada,Parashara,Devavrata,Vichitravirya,3
Mythology,easy,"Who built the golden city of Lanka originally for Lord Shiva and Parvati, before it was taken over by Kubera and later Ravan?",Maya Danava,Tvashtar,Vishwakarma,Ribhus,Nala,2
Mythology,easy,How many Parv are there in Mahabharata?,16,18,20,22,24,1
Mythology,easy,Who was the mother of the Pandavas Nakula and Sahadeva?,Kunti,Madri,Gandhari,Draupadi,Satyavati,1
Mythology,easy,Which celestial weapon did Arjuna receive from Lord Shiva after fighting him in the form of a hunter?,Brahmastra,Narayanastra,Pashupatastra,Agneyastra,Varunastra,2
Mythology,easy,Who was born to kill Dronacharya?,Dhrupad,Dhrushtadyumna,Shikhandi,Parshuram,Arjun,1
Mythology,easy,Which of the following is not related to Ravaana?,Kuber,Indrajeet,Vibhishan,Kumbhakarna,Dhumraksha,4
Mythology,easy,Who is the sister of Kaurava's?,Bhanumati,Sushila,Mayuri,Vrushali,Sumitra,1
Mythology,easy,Who brought the river Ganga to earth?,Dasharath,Sagar,Harishchandra,Bhagirath,Raghu,3
Mythology,medium,Which warrior killed Shallya in Kurukshtetra was?,Yudishtir,Arjun,Bhima,Nakul,Sahadev,0
Mythology,medium,Who was the father of King Dasharatha and the grandfather of Lord Ram?,King Raghu,King Aja,King Dilip,King Ikshvaku,King Harishchandra,1
Mythology,medium,"According to Valmiki Ramayana, who was the father of Jambuvant?",Indra,Agni,Brahma,Varun,Surya,2
Mythology,medium,Which Mahabharata's Parv has Vishnu Sahastranaam?,Anushasan Parv,Bhishma Parv,Shanti Parv,Udyog Parv,Van Parv,0
Mythology,medium,Who broke the axle of Dasharatha's chariot?,Raavan,Shambarasur,Vaali,Maarich,Indra,1
Mythology,medium,Which of the following is not one of Arjuna's name?,Jishnu,Bibhatsu,Kiriti,Samihan,Savyasachi,3
Mythology,medium,Who of the following is not Arjuna's son?,Babhruvahan,Shatanik,Abhimanyu,Iraavan,Shrutkarma,1
Mythology,medium,"In the Ramayana, who was Bharata's maternal grandfather and the king of Kekaya?",Janaka,Dasharatha,Ashwapati,Yudhajeet,Vibhishana,2
Mythology,medium,Who was Shikhandi in previous birth?,Amba,Ambika,Ambalika,Matsyagandha,Chitrangada,0
Mythology,medium,"In the Mahabharata, who was the father of Dronacharya?",Bharadwaja,Vishwamitra,Vashishta,Parashurama,Agastya,0
Mythology,medium,"In the Ramayana, Ruma was the wife of which character?",Vali,Sugriva,Jambavan,Angada,Nal,1
Mythology,medium,"Shakuni, the maternal uncle of the Kauravas, was the son of which king?",Drupada,Subala,Virata,Shalya,Bahlika,1
Mythology,medium,Who was the only Kaurava to openly support the Pandavas during the Kurukshetra war?,Vikarna,Chitrasena,Somadatta,Yudhamanyu,Yuyutsu,4
Mythology,medium,"In Hindu mythology, which sage is traditionally said to have fathered Ved Vyasa, the author/narrator associated with the Mahabharata?",Vashishtha,Parashara,Bharadwaja,Gautama,Atri,1
Mythology,medium,"In the Mahabharata, what was the name of the lake where Yaksha questioned Yudhishthira?",Manasarovar,Bindusara,Dwaita Lake,Pushkara Lake,Kamyaka Lake,2
Mythology,hard,Who was the maternal grandfather of Raavana?,Pulastya,Sumali,Vishrava,Maarich,Prahasta,1
Mythology,hard,How many shlokas are present in Valmiki Ramayana?,1 Lakh,24 Thousand,10 Thousand,20 Thoushand,32 Thousand,1
Mythology,hard,Who was the father of Krupacharya?,Bhaardwaj,Gautam,Vasishta,Sharadvaan,Parashar,3
Mythology,hard,What was the name of Bhima's shankha?,Paanchajanya,Devdatta,Anantavijay,Sughosh,Poundra,4
Mythology,hard,Who was the charatior of Krishna's chariot?,Darook,Satyaki,Sanjay,Adhirath,Matali,0
Mythology,hard,Which of the following is not a name of Krishna's chariots horses?,Shaibya,Vaali,Sugriv,Meghpushpa,Balahak,1
Mythology,hard,Who cursed Ravan that his head would burst into a hundred pieces if he ever forced himself upon a woman without her consent?,Goddess Lakshmi,Vedavati,Rambha,Sage Nalakubera,King Anaranya,3
Mythology,hard,"Who was the actual biological father of Dhritarashtra and Pandu, who stepped in via Niyoga at the request of Queen Satyavati?",Parashar,Ved Vyas,Kripacharya,Bhishma,Kindama,1
Mythology,hard,"Including Uttarkand, how many Kand are present in Ramayana?",5,6,7,8,9,2
Mythology,hard,How many questions did Yaksha ask Yudhishtira?,64,3,50,125,100,3
Mythology,hard,What was the name of King Dasharath's mother?,Indumati,Bhanumati,Madhumati,Taramati,Indravati,0
Mythology,hard,Which king is said to have been cursed to become a serpent and later appears in the Mahabharata story involving Nala and Damayanti?,Nahusha,Nala,Ruru,Karkotaka,Yayati,3
Mythology,hard,Who was the father of King Janaka according to traditional accounts?,Nimi,Hrasvaroma,Mithi,Devarata,Kushadhwaja,1
Mythology,hard,Which sage gave King Dasharatha the sacred payasam that led to the birth of Rama and his brothers?,Vashishta,Vishwamitra,Rishyasringa,Agastya,Bharadwaja,2
Mythology,hard,Which sage performed Sarpasatra for King Janmejaya?,Uttanka,Vaishampayana,Parashar,Souti,Bharadwaja,0
Current affairs,easy,Q1,1,2,3,4,5,0
Current affairs,easy,Q2,1,2,3,4,5,0
Current affairs,easy,Q3,1,2,3,4,5,0
Current affairs,easy,Q4,1,2,3,4,5,0
Current affairs,easy,Q1,1,2,3,4,5,0
Current affairs,easy,Q2,1,2,3,4,5,0
Current affairs,easy,Q3,1,2,3,4,5,0
Current affairs,easy,Q4,1,2,3,4,5,0
Current affairs,easy,Q1,1,2,3,4,5,0
Current affairs,easy,Q2,1,2,3,4,5,0
Current affairs,easy,Q3,1,2,3,4,5,0
Current affairs,easy,Q4,1,2,3,4,5,0
Current affairs,easy,Q1,1,2,3,4,5,0
Current affairs,easy,Q2,1,2,3,4,5,0
Current affairs,easy,Q3,1,2,3,4,5,0
Current affairs,medium,Q4,1,2,3,4,5,0
Current affairs,medium,Q1,1,2,3,4,5,0
Current affairs,medium,Q2,1,2,3,4,5,0
Current affairs,medium,Q3,1,2,3,4,5,0
Current affairs,medium,Q4,1,2,3,4,5,0
Current affairs,medium,Q1,1,2,3,4,5,0
Current affairs,medium,Q2,1,2,3,4,5,0
Current affairs,medium,Q3,1,2,3,4,5,0
Current affairs,medium,Q4,1,2,3,4,5,0
Current affairs,medium,Q1,1,2,3,4,5,0
Current affairs,medium,Q2,1,2,3,4,5,0
Current affairs,medium,Q3,1,2,3,4,5,0
Current affairs,medium,Q4,1,2,3,4,5,0
Current affairs,medium,Q1,1,2,3,4,5,0
Current affairs,medium,Q2,1,2,3,4,5,0
Current affairs,hard,Q3,1,2,3,4,5,0
Current affairs,hard,Q4,1,2,3,4,5,0
Current affairs,hard,Q1,1,2,3,4,5,0
Current affairs,hard,Q2,1,2,3,4,5,0
Current affairs,hard,Q3,1,2,3,4,5,0
Current affairs,hard,Q4,1,2,3,4,5,0
Current affairs,hard,Q1,1,2,3,4,5,0
Current affairs,hard,Q2,1,2,3,4,5,0
Current affairs,hard,Q3,1,2,3,4,5,0
Current affairs,hard,Q4,1,2,3,4,5,0
Current affairs,hard,Q1,1,2,3,4,5,0
Current affairs,hard,Q2,1,2,3,4,5,0
Current affairs,hard,Q3,1,2,3,4,5,0
Current affairs,hard,Q4,1,2,3,4,5,0
Current affairs,hard,Q1,1,2,3,4,5,0
Arts,easy,"Which ancient cave complex in Maharashtra is famous for its intricate rock-cut Buddhist murals, including depictions of Jataka tales?",Elephanta Caves,Bhimbetka Caves,Ajanta Caves,Udayagiri Caves,Badami Caves,2
Arts,easy,"Madhubani painting, recognized by its vibrant colors and geometric patterns, originated in which state of India?",Bihar,Rajasthan,West Bengal,Kerala,Odisha,0
Arts,easy,Which traditional art form from Odisha involves painting detailed mythological narratives on cloth or dried palm leaves?,Gond Painting,Warli Art,Pattachitra,Kalamkari,Pithora Painting,2
Arts,easy,Ghoomar is traditionally associated with:,Assam,Rajasthan,Kerala,Tamilnadu,Orisa,1
Arts,easy,Lavani is a popular folk performance tradition of:,Punjab,Gujarat,Maharashtra,Assam,Kerala,2
Arts,easy,Which Indian scroll painting art form from West Bengal traditionally involves village bards singing stories while unrolling painted paper panels?,Pithora Painting,Mata ni Pachedi,Patachitra,Phad Painting,Cheriyal Scroll Painting,2
Arts,easy,Rangoli is primarily created using:,Wood,Bronze,"Coloured powders, rice, flowers or similar materials ",Oil paints,Stones,2
Arts,easy,"Which historic Maratha site in Maharashtra is famous for its surviving late 18th-century wall paintings demonstrating a blend of Maratha, Rajasthani, and European portraiture influences?",Panhala Fort,Sindhudurg Fort,Raigad Fort,Daulatabad Fort,Menavali Wada at Wai,4
Arts,easy,"Which classical dance form of North India is famous for fast spins (chakkars), rhythmic footwork, and storytelling of Radha and Krishna?",Manipuri,Sattriya,Kuchipudi,Mohiniyattam,Kathak,4
Arts,easy,"In classical Indian dance, what is the term used to describe expressive mimetic dance that communicates poetic narrative through facial expressions and mudras?",Abhinaya,Tandava,Natya,Nritta,Lasya,0
Arts,easy,"Kathak tatkar In Kathak, the term tatkar refers to:",Hand gestures,Eye movements,Basic footwork ,Stage bowing,Costume arrangement,2
Arts,easy,"Kathakali makeup In Kathakali, the color coding of facial makeup signifies:",Musical rhythm,Character's nature ,Costume origin,Dance tempo,Stage lighting,1
Arts,easy,The famous 'Nataraja' sculpture represents which Hindu deity?,Vishnu,Brahma,Shiva,Ganesha,Indra,2
Arts,easy,The 'Lion Capital of Ashoka' is located at:,Sanchi,Bodhgaya,Nalanda,Sarnath,Ajantha,3
Arts,easy,The famous 'Chola bronzes' are particularly renowned for sculptures of:,Nataraja /Shiva,Buddha ,Ashoka,Guru Nanak,Mahavira,0
Arts,medium,"Which historic palace complex in Kerala houses one of the largest continuous panels of 16th-century classical wall murals depicting scenes from the Ramayana, Bhagavata Purana, and Kumarasambhava?",Mattancherry (Dutch) Palace,Krishnapuram Palace,Koyikkal Palace,Padmanabhapuram Palace,Hill Palace,0
Arts,medium,"Which ancient Sanskrit treatise, attributed to Sage Bharata Muni, serves as the foundational canon for Indian classical dance, drama, and music theory?",Natyashastra,Sangita Ratnakara,Kamasutra,Meghadoota,Arthashastra,0
Arts,medium,"Which martial folk dance form from Eastern India (practiced in Jharkhand, Odisha, and West Bengal) features dancers wearing elaborate stylized masks representing gods and animals?",Kalaripayattu,Chhau,Kalarippayattu,Gatka,Thang-Ta,1
Arts,medium,Which unique ritualistic floor-painting tradition from Kerala uses natural colored powders to depict deities inside sacred groves and temples?,Kalamezhuthu,Kalamkari,Aipan,Sanjhi,Mandana,0
Arts,medium,The famous bronze sculpture of the 'Dancing Girl' discovered at Mohenjo-daro was constructed using which technique?,Sand casting,Lost-wax casting,Cold hammering,Electroplating,Repouss' technique,1
Arts,medium,Tanjore painting originated in:,Tamilnadu,Gujarat,Bihar,Assam,Mizoram,0
Arts,medium,The Great Stupa at Sanchi is primarily associated with:,Jainism,Hinduism,Sikhism,Buddhism,Zoroastrianism,3
Arts,medium,The rock-cut sculptures of 'Elephanta Caves' are primarily dedicated to:,Vishnu,Buddha ,Mahavira,Surya,Shiva,4
Arts,medium,Alpana is a traditional floor-art form particularly associated with:,Bengal,Punjab,Maharashtra,Karnataka,Rajasthan,0
Arts,medium,Kolam is a traditional decorative design commonly made at the entrances of homes in:,Punjab,Himachal Pradesh,Bihar,"Tamilnadu, Southern India",Orisa,3
Arts,medium,"The Victoria Terminus (now Chhatrapati Shivaji Maharaj Terminus) in Mumbai, designed by Frederick William Stevens, is a premier example of which architectural style?",Neo-Classical Style  ,Venetian Gothic Revival combined with Indian Traditional Architecture  ,Art Deco Style  ,Edwardian Baroque Style  ,Rococo Revival Style  ,1
Arts,medium,"The Great Trimurti (Three-headed Shiva) sculpture, representing Shiva as Creator, Preserver, and Destroyer, is housed inside which rock-cut cave system?",Ajanta Caves  ,Badami Caves  ,Elephanta Caves,Karla Caves,Bhaja Caves,2
Arts,medium,"Cave 16 at Ellora contains the colossal Kailash Temple, carved out of a single volcanic basalt cliff face. What type of excavation technique was used?",Bottom-up construction  ,Top-down rock-cut excavation  ,Block-assembly masonry  ,Horizontal cave burrowing  ,Structural brickwork with lime casing  ,1
Arts,medium,The City Palace of Udaipur sits along the bank of Lake Pichola. Which architectural element is widely used throughout its courtyards to allow women to observe court proceedings unseen?,Pietra Dura Inlays  ,Jaali (Lattice stone screens)  ,Chhatris  ,Squinch Arches  ,Terracotta Plaques  ,1
Arts,medium,Golconda Fort in Hyderabad is famed for an ingenious acoustic system designed for military communication. Where does a handclap at the entrance gate resonate?,The Royal Durbar Hall  ,The Citadel at the top (Bala Hisar)  ,The Armoury Vault  ,The Queens Palace (Rani Mahal)  ,The Treasury Room  ,1
Arts,hard,Which classical dance form evolved inside the Vaishnavite monasteries called Sattras in Assam?,Mohiniyattam,Kuchipudi,Sattriya,Manipuri,Katthak,2
Arts,hard,Which traditional shadow puppetry performance belongs to the state of Andhra Pradesh?,Togalu Gombeyaata,Tholu Bommalata,Ravanachhaya,Kathputli,Chamadyache Bahulya,1
Arts,hard,"In Kathakali, what does green face makeup (Pacca) represent in a character?",Evil and Demonism,Noble and Heroic Characters,Ascetics and Sages,Hunters and Forest Dwellers,Royalty with Flaws,1
Arts,hard,"Pandavani is a folk performing art form dedicated to narrating stories from the Mahabharata, popular in which state?",Rajasthan,Chhattisgarh,West Bengal,Uttar Pradesh,Gujarat,1
Arts,hard,"Which distinctive South Indian temple style features a towering entrance gateway called a ""Gopuram"" and a stepped pyramid-shaped tower called a ""Vimana""?",Nagara Style  ,Vesara Style  ,Dravidian Style  ,Kalinga Style  ,Hemadpanthi Style  ,2
Arts,hard,"The Brihadisvara Temple in Thanjavur, built by Rajaraja Chola I, features an octagonal granite ""Shikhara"" capstone at its apex. What is the approximate weight of this single monolithic block?",20 Tons,150 Tons,40 Tons,80 Tons,120 Tons,3
Arts,hard,Raja Ravi Varma is especially known for combining Indian subjects with which artistic tradition?,Cubism,European academic realism,Surrealism,Abstract Expressionism,Pop Art,1
Arts,hard,The famous Gol Gumbaz in Vijayapura (Bijapur) features one of the largest unsupported domes in the world. What architectural feature supports this massive dome without central pillars?,Flying Buttresses  ,Intersecting Arches (Squinches)  ,Corbelled Vaulting  ,Cantilevered Steel Beams  ,Pendentives on Monolithic Columns  ,1
Arts,hard,"The Umaid Bhawan Palace in Jodhpur, one of the world's largest private residences, was constructed primarily using which distinctive local stone?",Red Agra Sandstone  ,Makrana White Marble  ,Chittorgarh Granite  ,Chittar (Golden-Yellow) Sandstone  ,Kota Limestone  ,3
Arts,hard,"Hawa Mahal in Jaipur, designed by Lal Chand Ustad, features a unique honeycomb facade with hundreds of small screened windows. How many *Jharokhas* (casements) are there in total?",535,753,953,1053,1125,2
Arts,hard,Kumbhalgarh Fort in Rajasthan possesses the second-longest continuous wall in the world after the Great Wall of China. What is its total length?,18 kms,24 kms,48 kms,36 kms,52 kms,3
Arts,hard,"Which Jain temple complex in Rajasthan, built between the 11th and 13th centuries, is celebrated worldwide for its extraordinarily delicate white marble carvings?",Ranakpur Jain Temple,"Dilwara Temples, Mount Abu",Palitana Temples,Girnar Temples,Sonagiri Temples,1
Arts,hard,"In a traditional Hindu temple, the innermost sanctum sanctorum housing the main deity is called what?",Mandapa,Antarala,Garbhagriha,Jagati,Pradakshina Patha,2
Arts,hard,The iconic rock relief sculpture titled 'Descent of the Ganges' (also known as Arjuna's Penance) is located at which UNESCO World Heritage Site?,Elephanta Caves,Badami Caves,Ellora Caves,Mahabalipuram (Mamallapuram),Hampi,3
Arts,hard,"The Bani Thani painting, often referred to as the 'Mona Lisa of India', belongs to which sub-school of Rajasthani Miniature Painting?",Mewar School,Kishangarh School,Bundi School,Jaipur School,Bikaner School,1
Economics,easy,Which organisation is primarily responsible for regulating India's securities market?,RBI,IRDAI,SEBI,SBI,NABARD,2
Economics,easy,Which are the two most prominent stock exchanges in India?,NSE and BSE,RBI and SEBI,MCX and RBI,BSE and IRDAI,NSE and SBI,0
Economics,easy,What does ATM stand for?,Automatic Transfer Money,Automated Teller Machine,Any Time Money,Automated Transfer Mechanism,Account Transfer Machine,1
Economics,easy,"If the price of a ?100 item rises to ?110, the price has increased by",5%,50%,1%,10%,100%,3
Economics,easy,GST in India is primarily a tax on:,Gold reserves,Goods and services,Government salaries,Bank deposits,Foreign currency only,1
Economics,easy,What does UPI stand for?,Union of Payment Interface,Unidentified Payment Interface,Unified Payments Interface,Universal Payment Internet,Union Payments Interface,2
Economics,easy,What does CRR stand for?,Credit Run Rate,Cash Rider Rate,Credit Reserve Ratio,Cash Reserve Ratio,Cash Riser Rate,3
Economics,easy,"Formula for Simple Interest is : where P = Principal , R = Rate of Interest, N = No. of Years money is kept",(P*N*R)/100,(P+N+R)/100,P(1+R/100)^N,P-(P/NR),(P*N*R)/1000,0
Economics,easy,Which of these is a public sector bank?,Bank Of Baroda,HDFC Bank,ICICI Bank,Bandhan Bank,Saraswat Co-Operative Bank,0
Economics,easy,Which one would normally happen when you put money in a bank fixed deposit?,You pay interest to the bank,The bank pays you interest on the money deposited,The government takes the Principal,Your money automatically becomes shares of the bank,Your money stops being legal,1
Economics,easy,Which one would normally happen when you take a Loan from the bank?,The bank pays you interest on the money owed,You pay interest to the bank on the money owed,"Nothing, nobody cares about the money",The bank gives you gifts every year,"You return only the money owed, no interest",1
Economics,easy,"If demand for a product rises sharply while supply stays the same, what would normally happen to its price?",It always becomes zero,It remains fixed,It becomes negative,It tends to rise,It always doubles,3
Economics,easy,Which Indian stock-market index is associated with the Bombay Stock Exchange?,Nifty50,Bank Nifty,Nifty IT,Sensex,Capex,3
Economics,easy,Which of these is most closely associated with borrowing money to buy a house?,Demat Account,Hedge Funds,Equated Monthly Installments,GST Returns,Gross Domestic Product,2
Economics,easy,Which of these is the current symobol of India's Currency?,$,?,',',',1
Economics,medium,What is the highest denomination of Indian banknote currently in regular active circulation?,? 100,? 500,"? 1,000","? 2,000",? 750,1
